"cv","asynchronyB","asynchronyW","diversity","landscape","size","rep"
0.0694259294386,0.4282830304,0.643571989266667,3,"diversified",2,3
0.0359501487341208,0.6883431752,0.5338348735,4,"diversified",2,3
0.0431064725128639,0.8722591993,0.71057423722,5,"diversified",2,3
0.0381510327110814,0.6815330262,0.744959567633333,6,"diversified",2,3
0.0598135791007108,0.443635769,0.740992299142857,7,"diversified",2,3
0.0373829196087075,0.8075444615,0.7915395582375,8,"diversified",2,3
0.0295425019332375,0.9215933017,0.654022003677778,9,"diversified",2,3
0.027465698279456,0.917182366,0.75018774627,10,"diversified",2,3
0.0841925564727365,0.5900449529,0.627479008472727,11,"diversified",2,3
0.040033276629991,0.7808962132,0.755091557791667,12,"diversified",2,3
0.0836550420912302,0.5165819096,0.663278223007692,13,"diversified",2,3
0.0568660440067611,0.8274287143,0.6156660253,14,"diversified",2,3
0.0566012190651338,0,0.7087953622,1,"specialized",3,3
0.132556391246443,0.2762414138,0.42716842125,2,"specialized",3,3
0.0503861208426866,0.7467597001,0.497126854033333,3,"specialized",3,3
0.0291687436499504,0.7777104373,0.4388013377,4,"specialized",3,3
0.0669520315955707,0.7934998349,0.37343855722,5,"specialized",3,3
0.053175108163932,0.6353306,0.401109094433333,6,"specialized",3,3
0.0639191056842495,0.7408953634,0.372101919714286,7,"specialized",3,3
0.0296971185081123,0.8705351129,0.4006479818125,8,"specialized",3,3
0.0395805983220657,0.9368180325,0.306521583844444,9,"specialized",3,3
0.0532628862233632,0.8629641963,0.45904271383,10,"specialized",3,3
0.0463298175213431,0.8467547292,0.366655489018182,11,"specialized",3,3
0.0547237864406984,0.7791284719,0.26882215915,12,"specialized",3,3
0.0562205113000485,0.7935178617,0.341836573769231,13,"specialized",3,3
0.125776265159911,0.627591212,0.265480555264286,14,"specialized",3,3
0.0983858136028069,0,0.4731414777,1,"fragmented",3,3
0.0701731520657471,0.7530290967,0.5838666711,2,"fragmented",3,3
0.0305941123473883,0.8606163364,0.567527323866667,3,"fragmented",3,3
0.0396041991594413,0.7234091752,0.47521356645,4,"fragmented",3,3
0.0201061502557474,0.956959199,0.4642020599,5,"fragmented",3,3
0.0445593991173934,0.7791785773,0.501815838533333,6,"fragmented",3,3
0.0329258340022531,0.8693834179,0.578442042057143,7,"fragmented",3,3
0.0349290526944235,0.8240955173,0.536783666025,8,"fragmented",3,3
0.0305546931505644,0.9338302031,0.659414717655556,9,"fragmented",3,3
0.0388255539900408,0.8068634265,0.68619928032,10,"fragmented",3,3
0.0253154897391548,0.9197211934,0.643851918718182,11,"fragmented",3,3
0.0654848319327797,0.7269603647,0.552375407841667,12,"fragmented",3,3
0.0678734257466641,0.5462699643,0.539447433946154,13,"fragmented",3,3
0.0547648143790759,0.7121221138,0.634121685014286,14,"fragmented",3,3
0.0891016358712696,0,0.6454021326,1,"diversified",3,3
0.0786552071069958,0.4253296704,0.5878686248,2,"diversified",3,3
0.0450900597713,0.7664627155,0.5410532598,3,"diversified",3,3
0.0864219296880662,0.1830612409,0.562379422275,4,"diversified",3,3
0.0299597442357793,0.8585347672,0.73442275184,5,"diversified",3,3
0.0444481120159998,0.8113925589,0.600808676683333,6,"diversified",3,3
0.0345211379780821,0.7463327067,0.731008854042857,7,"diversified",3,3
0.0445236547898097,0.7833093364,0.60543085565,8,"diversified",3,3
0.028823811786598,0.9415499096,0.621832525077778,9,"diversified",3,3
0.023405933083121,0.8994428316,0.61964803037,10,"diversified",3,3
0.0269038456546812,0.9296153457,0.630929284790909,11,"diversified",3,3
0.0450216073032947,0.7411255394,0.680661233066667,12,"diversified",3,3
0.054498871012072,0.71897156,0.694966286376923,13,"diversified",3,3
0.0578147657067653,0.7282822031,0.617513946457143,14,"diversified",3,3
0.0493469825165194,0,0.8412598727,1,"specialized",4,3
0.0633617306915805,0.5687862614,0.5374573285,2,"specialized",4,3
0.0478891158790934,0.666161634,0.546129447033333,3,"specialized",4,3
0.046767154948985,0.5223017802,0.56590883175,4,"specialized",4,3
0.0525902015159809,0.7158331345,0.59664931372,5,"specialized",4,3
0.0903717075161741,0.5155758566,0.396374281633333,6,"specialized",4,3
0.0393117117934461,0.8134640862,0.429631641171429,7,"specialized",4,3
0.0431311403807823,0.8652716999,0.3779488814125,8,"specialized",4,3
0.0469647000489184,0.8530150315,0.436824456333333,9,"specialized",4,3
0.0506497447144683,0.9276509844,0.38167807867,10,"specialized",4,3
0.0416553864137196,0.9308876586,0.396406961009091,11,"specialized",4,3
0.028048182421038,0.9114954047,0.41958360755,12,"specialized",4,3
0.0692713248557126,0.7086286952,0.433584504553846,13,"specialized",4,3
0.0742728303737085,0.8132407383,0.398121434921429,14,"specialized",4,3
0.0767709224690571,0,0.7284573689,1,"fragmented",4,3
0.0805298140284775,0.5140091095,0.6771586228,2,"fragmented",4,3
0.0501453365987678,0.4866151875,0.637674490433333,3,"fragmented",4,3
0.0709272051849572,0.4209113599,0.566484443075,4,"fragmented",4,3
0.0210440838426877,0.9178621545,0.70615409664,5,"fragmented",4,3
0.0490085419177982,0.6735879997,0.6772895287,6,"fragmented",4,3
0.047816341349555,0.6408660008,0.653050379042857,7,"fragmented",4,3
0.0241395897350952,0.9225496221,0.653692012425,8,"fragmented",4,3
0.0442571132936563,0.8709424317,0.623930660344444,9,"fragmented",4,3
0.0540611965931482,0.8637679463,0.48077940908,10,"fragmented",4,3
0.0507418320318103,0.7350345568,0.623444122454546,11,"fragmented",4,3
0.0598429756372594,0.7868341567,0.597536440708333,12,"fragmented",4,3
0.0823053774263941,0.7312420365,0.517604746653846,13,"fragmented",4,3
0.0508163787972975,0.6689883813,0.7082658382,14,"fragmented",4,3
0.0231074228059439,0,0.8977249206,1,"diversified",4,3
0.123698057340346,0.3671695177,0.61046924465,2,"diversified",4,3
0.0290730546309892,0.844173236,0.632895253433333,3,"diversified",4,3
0.0895690378203748,0.2328670005,0.59761103045,4,"diversified",4,3
0.0427275490515827,0.7687346054,0.69122112792,5,"diversified",4,3
0.0324461664439775,0.8055659262,0.765267098483333,6,"diversified",4,3
0.0311360089285671,0.8385138467,0.648347154885714,7,"diversified",4,3
0.040421920681707,0.7893685832,0.5255160832875,8,"diversified",4,3
0.0343565276866312,0.8511294184,0.6393563811,9,"diversified",4,3
0.031629465915125,0.8897388723,0.72552792389,10,"diversified",4,3
0.0338072048727567,0.8616795957,0.655560911181818,11,"diversified",4,3
0.056425981360059,0.7822536912,0.631455686541667,12,"diversified",4,3
0.0624010354845435,0.782710526,0.600677341384615,13,"diversified",4,3
0.0513567132441759,0.8585253015,0.677896023464286,14,"diversified",4,3
0.0778984803371776,0,0.8050642193,1,"specialized",1,4
0.0715465190039811,0.4144213899,0.83958039295,2,"specialized",1,4
0.134746202963558,0.3390238601,0.488949192333333,3,"specialized",1,4
0.111330858814529,0.4169321001,0.327555879575,4,"specialized",1,4
0.1384763514883,0.4695903123,0.43315537884,5,"specialized",1,4
0.0665762119181875,0.8085011749,0.562026339083333,6,"specialized",1,4
0.0979430972611931,0.748194063,0.386035625285714,7,"specialized",1,4
0.10730009235436,0.6940302576,0.3542355433375,8,"specialized",1,4
0.0618907119546363,0.7911146886,0.312541938544444,9,"specialized",1,4
0.0845696652144969,0.807057919,0.36828999751,10,"specialized",1,4
0.0448837252907926,0.9251262646,0.222578832936364,11,"specialized",1,4
0.0828457995088957,0.8252924141,0.391846785433333,12,"specialized",1,4
0.0767107884235131,0.8713946103,0.393401928808333,13,"specialized",1,4
0.112795917745911,0.7085340318,0.322588304807692,14,"specialized",1,4
0.0748500066481485,0,0.8440537028,1,"fragmented",1,4
0.0888081327379461,0.3222181823,0.8663533617,2,"fragmented",1,4
0.0453813931255496,0.6500044925,0.5540839246,3,"fragmented",1,4
0.135883883515875,0.3027518568,0.492186880225,4,"fragmented",1,4
0.107141384861293,0.6364913516,0.42049032716,5,"fragmented",1,4
0.0614242346019696,0.7069626382,0.522424145283333,6,"fragmented",1,4
0.0642367408504296,0.6809071743,0.541554506771429,7,"fragmented",1,4
0.0806375407819758,0.787432297,0.5608890955625,8,"fragmented",1,4
0.055862456422316,0.900609787,0.381509311377778,9,"fragmented",1,4
0.0902958023386515,0.8225558621,0.19249733107,10,"fragmented",1,4
0.0672452972013731,0.7455106273,0.355144973418182,11,"fragmented",1,4
0.137615621602138,0.6402084201,0.291067878408333,12,"fragmented",1,4
0.15476926694689,0.6064733494,0.1879589237,13,"fragmented",1,4
0.163726333211586,0.7059781902,0.266488007276923,14,"fragmented",1,4
0.0707728293639367,0,0.8073079438,1,"diversified",1,4
0.0998357508107295,0.1998588497,0.808256528,2,"diversified",1,4
0.0373543395788511,0.7899151392,0.6954160298,3,"diversified",1,4
0.0511477780923407,0.42499845,0.79635607875,4,"diversified",1,4
0.0537501618876244,0.7322280206,0.81096215804,5,"diversified",1,4
0.0610549508847773,0.5923524149,0.76897290705,6,"diversified",1,4
0.132909539070315,0.2239709445,0.657552242485714,7,"diversified",1,4
0.0418045364935998,0.7084945559,0.7668904714,8,"diversified",1,4
0.0673269140373104,0.7167797769,0.760661298177778,9,"diversified",1,4
0.0598046267092513,0.6222594973,0.69514431918,10,"diversified",1,4
0.0627220196681847,0.8008324856,0.762417710854545,11,"diversified",1,4
0.064225168836971,0.7518333471,0.745075355841667,12,"diversified",1,4
0.0665104343631361,0.6068046439,0.807965340207692,13,"diversified",1,4
0.077628468687527,0.5029541198,0.736741869021429,14,"diversified",1,4
0.0606490808340348,0,0.7195412315,1,"specialized",2,4
0.0968815930558855,0.462303647,0.61192014395,2,"specialized",2,4
0.0756996246400455,0.4938048435,0.472975827166667,3,"specialized",2,4
0.0708791322359609,0.6502514476,0.63950690075,4,"specialized",2,4
0.0531469844920505,0.8072688047,0.45976058088,5,"specialized",2,4
0.0578748186275287,0.8426677185,0.28038031715,6,"specialized",2,4
0.0349674728684596,0.8979435437,0.524750203657143,7,"specialized",2,4
0.0539723725636443,0.8315993068,0.398851919525,8,"specialized",2,4
0.0336325139805329,0.9414311517,0.440135797777778,9,"specialized",2,4
0.0334682730275502,0.8863343496,0.36270045553,10,"specialized",2,4
0.0761059312510229,0.8316081899,0.339511346636364,11,"specialized",2,4
0.0889970943480179,0.6506685434,0.296961487775,12,"specialized",2,4
0.105222296479442,0.7224347636,0.303374711438462,13,"specialized",2,4
0.0932665652363158,0.8196146282,0.28049110335,14,"specialized",2,4
0.0936477337601097,0,0.7412645697,1,"fragmented",2,4
0.0735040033916097,0.7267390659,0.60978806435,2,"fragmented",2,4
0.0496914067994329,0.6979306226,0.715928677766667,3,"fragmented",2,4
0.0735431310144879,0.5163144807,0.643481755975,4,"fragmented",2,4
0.0546345121732469,0.6242621552,0.60568555382,5,"fragmented",2,4
0.0403634841097638,0.8140809122,0.641417009683333,6,"fragmented",2,4
0.0508824973186205,0.8049365488,0.544463669828571,7,"fragmented",2,4
0.0523428298387014,0.7939029523,0.605727060925,8,"fragmented",2,4
0.0451287252654422,0.9209069707,0.587140264777778,9,"fragmented",2,4
0.0521477254344073,0.8251540069,0.57838316331,10,"fragmented",2,4
0.0258747656449582,0.9013941303,0.621322408309091,11,"fragmented",2,4
0.0714621441696075,0.7943052958,0.442014345525,12,"fragmented",2,4
0.0950820550136995,0.6232320647,0.439658927292308,13,"fragmented",2,4
0.0613598944465566,0.8515359413,0.540571338764286,14,"fragmented",2,4
0.0409530520702991,0,0.74432897,1,"diversified",2,4
0.0728706176116417,0.5543177295,0.75869903035,2,"diversified",2,4
0.0564370530957919,0.3802635072,0.751518635433333,3,"diversified",2,4
0.0786048691229164,0.2975687163,0.725357393775,4,"diversified",2,4
0.0243077992395829,0.9197978515,0.79257568802,5,"diversified",2,4
0.0949608357039184,0.4302973365,0.64627179175,6,"diversified",2,4
0.0353380120159288,0.7721671906,0.630786330871429,7,"diversified",2,4
0.0698887079503668,0.5641089167,0.6340844473125,8,"diversified",2,4
0.0338197183945998,0.9022043832,0.5798442749,9,"diversified",2,4
0.0320787584356136,0.8852210992,0.68523667246,10,"diversified",2,4
0.0472176039455737,0.7561574353,0.626955849463636,11,"diversified",2,4
0.0734521258452306,0.7695883946,0.598816474766667,12,"diversified",2,4
0.0715820685871468,0.6946496809,0.667119237684615,13,"diversified",2,4
0.0412200007733777,0.869463447,0.672271161271429,14,"diversified",2,4
0.0535179403650292,0,0.7397252116,1,"specialized",3,4
0.0816689936144389,0.2328893862,0.45425526035,2,"specialized",3,4
0.0453337154347944,0.6558214114,0.632983586266667,3,"specialized",3,4
0.0507706085737753,0.6683957588,0.396915521875,4,"specialized",3,4
0.0439532558723887,0.8318968337,0.49586670792,5,"specialized",3,4
0.0540110355994166,0.8171728759,0.418672698216667,6,"specialized",3,4
0.0810915928397566,0.6610613975,0.350938383642857,7,"specialized",3,4
0.0459878906414615,0.9067476515,0.2999690592625,8,"specialized",3,4
0.0431140074162493,0.8843233524,0.278004851144444,9,"specialized",3,4
0.0432111317039455,0.8737869717,0.43285290215,10,"specialized",3,4
0.027788621116622,0.8444570951,0.513956290236364,11,"specialized",3,4
0.0555268211207992,0.79085584,0.549065057508333,12,"specialized",3,4
0.064949273181956,0.7432467046,0.372200879523077,13,"specialized",3,4
0.0957687312738496,0.6870751036,0.354944441528571,14,"specialized",3,4
0.0580071320753974,0,0.7300049699,1,"fragmented",3,4
0.0804508767866698,0.228427992,0.61535414665,2,"fragmented",3,4
0.0641288317988069,0.6081992035,0.500695758633333,3,"fragmented",3,4
0.0604412586097431,0.595792267,0.523988015375,4,"fragmented",3,4
0.0347441552319508,0.8891019792,0.52806884626,5,"fragmented",3,4
0.0418234616948244,0.8444027597,0.603390056933333,6,"fragmented",3,4
0.0425048447968452,0.8224046934,0.5757078385,7,"fragmented",3,4
0.0287080108341269,0.8284461415,0.661509677175,8,"fragmented",3,4
0.0648345150094542,0.7510278321,0.560663525466667,9,"fragmented",3,4
0.0364512522299987,0.8665973227,0.56220278837,10,"fragmented",3,4
0.0336503163569364,0.8296354294,0.654889665327273,11,"fragmented",3,4
0.0335721060725224,0.9273436885,0.559149906875,12,"fragmented",3,4
0.0749961892082623,0.5570945678,0.591936378846154,13,"fragmented",3,4
0.0731639929631411,0.7246254497,0.5033330971,14,"fragmented",3,4
0.0599701063293283,0,0.7904116203,1,"diversified",3,4
0.0862624204470658,0.5003211919,0.5777352655,2,"diversified",3,4
0.0286176433345417,0.7010336368,0.7387915514,3,"diversified",3,4
0.0470372403614605,0.548008728,0.66980258545,4,"diversified",3,4
0.0270568247688992,0.9082340129,0.70370845124,5,"diversified",3,4
0.0627570277401089,0.7603330829,0.5187283914,6,"diversified",3,4
0.0426860072232565,0.7474640169,0.648835981028571,7,"diversified",3,4
0.0247474131481844,0.819544665,0.78996555765,8,"diversified",3,4
0.0373399735108117,0.7266641454,0.686028144388889,9,"diversified",3,4
0.0370799220409441,0.8404615905,0.60895518615,10,"diversified",3,4
0.0394661173483115,0.8469173463,0.550631188427273,11,"diversified",3,4
0.0443603854186108,0.7605266044,0.736094636241667,12,"diversified",3,4
0.0466983238867736,0.7348151776,0.681424704330769,13,"diversified",3,4
0.0630140566917404,0.6357526112,0.625790781635714,14,"diversified",3,4
0.074892620895901,0,0.6629645516,1,"specialized",4,4
0.108649209877628,0.220281512,0.48618423545,2,"specialized",4,4
0.0640391018644288,0.7283854306,0.3460033345,3,"specialized",4,4
0.0414499907140745,0.7778015186,0.42601162875,4,"specialized",4,4
0.0748607783462749,0.7062898919,0.45962095136,5,"specialized",4,4
0.0496683965054582,0.7635643376,0.56151890285,6,"specialized",4,4
0.03701269713651,0.8961168241,0.247593426814286,7,"specialized",4,4
0.0440154518593457,0.7835991019,0.59405820045,8,"specialized",4,4
0.0320657776172793,0.9625584229,0.443779201577778,9,"specialized",4,4
0.0481078816928566,0.8172787424,0.5520720025,10,"specialized",4,4
0.0422244148057631,0.9232425602,0.526422765127273,11,"specialized",4,4
0.0436602256345495,0.8785704057,0.3814059763,12,"specialized",4,4
0.0645082247298558,0.8287250025,0.368710700530769,13,"specialized",4,4
0.0754027184325154,0.8542346062,0.399624561014286,14,"specialized",4,4
0.0630936511651848,0,0.8029588959,1,"fragmented",4,4
0.0676672696528781,0.4056335099,0.64854718285,2,"fragmented",4,4
0.0366871199458053,0.6492988245,0.702612053366667,3,"fragmented",4,4
0.0389419926959922,0.5024248302,0.750412483525,4,"fragmented",4,4
0.0429135150403982,0.8358314424,0.64752731416,5,"fragmented",4,4
0.044086645852571,0.8052501652,0.645114472833333,6,"fragmented",4,4
0.0269453981539236,0.858078742,0.7770170408,7,"fragmented",4,4
0.0437399288898573,0.8697003868,0.64093322945,8,"fragmented",4,4
0.0230373292778618,0.9084808261,0.674829766044444,9,"fragmented",4,4
0.0288552823224373,0.886086731,0.72784197538,10,"fragmented",4,4
0.0565176549258673,0.8473662724,0.549762711254545,11,"fragmented",4,4
0.0572484501488486,0.8242595014,0.603990607683333,12,"fragmented",4,4
0.0427863963618139,0.9014962482,0.603038247715385,13,"fragmented",4,4
0.0862749982662844,0.5156239229,0.653647145514286,14,"fragmented",4,4
0.076026242436529,0,0.7318071365,1,"diversified",4,4
0.088583483811169,0.3505440125,0.6718530345,2,"diversified",4,4
0.0736584205074943,0.4870133616,0.5892516869,3,"diversified",4,4
0.0555961736034753,0.430311802,0.650956717675,4,"diversified",4,4
0.0274989310744617,0.8113852266,0.75471268044,5,"diversified",4,4
0.031144186957325,0.8313769242,0.789075576233333,6,"diversified",4,4
0.0500701739752156,0.73227217,0.647177709428571,7,"diversified",4,4
0.0576181663251744,0.732137898,0.6997763695,8,"diversified",4,4
0.0209214725969293,0.9575696576,0.596617387311111,9,"diversified",4,4
0.021291616743153,0.9527167479,0.73621915186,10,"diversified",4,4
0.0309985998337839,0.8493623484,0.742779747872727,11,"diversified",4,4
0.0227214151175753,0.8970905958,0.7767363656,12,"diversified",4,4
0.0435626141802397,0.8627868457,0.567405837338462,13,"diversified",4,4
0.0905082183564427,0.6229747023,0.662320414535714,14,"diversified",4,4
0.0537670251419062,0,0.8637892267,1,"specialized",1,5
0.182256703304248,0.3449587151,0.51814623325,2,"specialized",1,5
0.0538396739211915,0.8588806029,0.4864512573,3,"specialized",1,5
0.0878482839378753,0.5451121762,0.5540486786,4,"specialized",1,5
0.118836213176142,0.5870671238,0.37805800132,5,"specialized",1,5
0.0745231261757371,0.7943171847,0.290613016816667,6,"specialized",1,5
0.0397221432445405,0.8906504758,0.471127730828571,7,"specialized",1,5
0.0568279803581866,0.8837245127,0.541219255725,8,"specialized",1,5
0.0573861732873582,0.9334729315,0.292030855811111,9,"specialized",1,5
0.109765936652823,0.7456001352,0.22356415221,10,"specialized",1,5
0.0715704277797117,0.8878218432,0.296088399727273,11,"specialized",1,5
0.120483860260909,0.8083475793,0.172235222733333,12,"specialized",1,5
0.0812946585930601,0.8585127112,0.2627792749,13,"specialized",1,5
0.134340945063292,0.6872313386,0.224383058138462,14,"specialized",1,5
0.0363498921858682,0,0.9214907092,1,"fragmented",1,5
0.107702931166953,0.3237623755,0.70186309645,2,"fragmented",1,5
0.120309494466876,0.2800473181,0.5714464646,3,"fragmented",1,5
0.0939914849191587,0.4148533417,0.52711995975,4,"fragmented",1,5
0.0944355884481725,0.6524241361,0.4165143805,5,"fragmented",1,5
0.0629239216004126,0.7983942371,0.621519183733333,6,"fragmented",1,5
0.048599481461753,0.9248735823,0.3094603001,7,"fragmented",1,5
0.0916670209763036,0.6426946191,0.4561305319625,8,"fragmented",1,5
0.0670758556973103,0.8987045999,0.3841667543,9,"fragmented",1,5
0.093073933734215,0.7169423271,0.36617119594,10,"fragmented",1,5
0.0916149736568269,0.6158966121,0.356783820581818,11,"fragmented",1,5
0.0924479594800545,0.7508583161,0.244299924083333,12,"fragmented",1,5
0.073904882836461,0.9110817775,0.363022792766667,13,"fragmented",1,5
0.0816908909415282,0.8079918942,0.238323923023077,14,"fragmented",1,5
0.0982723176886009,0,0.817395073,1,"diversified",1,5
0.0601573460796913,0.6943102702,0.8026519351,2,"diversified",1,5
0.0687114845500009,0.6173400906,0.7268843369,3,"diversified",1,5
0.0818754404736751,0.4528359249,0.771387024525,4,"diversified",1,5
0.0470261872425388,0.5321905992,0.81704973574,5,"diversified",1,5
0.0628716225156717,0.3846103585,0.623193207833333,6,"diversified",1,5
0.10963123920386,0.3000357918,0.626257677214286,7,"diversified",1,5
0.0859040882580541,0.3031006634,0.639847926825,8,"diversified",1,5
0.0265150158502279,0.8600397341,0.7863540311,9,"diversified",1,5
0.0683343495154424,0.6952085249,0.69311908364,10,"diversified",1,5
0.0800935305378452,0.6910585251,0.695830334172727,11,"diversified",1,5
0.0815168696974547,0.7376675417,0.749991472558333,12,"diversified",1,5
0.0710678008817324,0.6829895022,0.740531014484615,13,"diversified",1,5
0.105980482867343,0.5179453596,0.701121036835714,14,"diversified",1,5
0.0816018594923218,0,0.7481263586,1,"specialized",2,5
0.124816745825704,0.3754012282,0.5397808739,2,"specialized",2,5
0.0928265557358927,0.4107325247,0.554648665733333,3,"specialized",2,5
0.0524922597560407,0.6773540043,0.4622357421,4,"specialized",2,5
0.0507567086358367,0.6985224938,0.4555827785,5,"specialized",2,5
0.0768415957306188,0.7214464833,0.365661618,6,"specialized",2,5
0.0558558556531966,0.6643059012,0.551129361285714,7,"specialized",2,5
0.0377191257402631,0.7576611135,0.5556277352375,8,"specialized",2,5
0.0453872297206372,0.879717196,0.308211855177778,9,"specialized",2,5
0.0556235609010294,0.8471419056,0.4171539225,10,"specialized",2,5
0.0411238340167183,0.8315503003,0.483396259481818,11,"specialized",2,5
0.09979036278673,0.6104239363,0.374953846075,12,"specialized",2,5
0.0654243516308575,0.8520306995,0.473599113707692,13,"specialized",2,5
0.0823092413006896,0.8163809295,0.418269897107143,14,"specialized",2,5
0.0325525770118728,0,0.9129576427,1,"fragmented",2,5
0.112822616743735,0.4985736437,0.67422426025,2,"fragmented",2,5
0.0481610332112184,0.6289270232,0.692966712933333,3,"fragmented",2,5
0.0555829324785223,0.3372664134,0.645251038325,4,"fragmented",2,5
0.0862288813969666,0.5650561187,0.61963823446,5,"fragmented",2,5
0.0606090515790603,0.4668949121,0.615182718133333,6,"fragmented",2,5
0.0565868691035878,0.6710343518,0.5838919146,7,"fragmented",2,5
0.0729002967031832,0.8104297981,0.4529731291375,8,"fragmented",2,5
0.0487170595684688,0.8985047921,0.572164332533333,9,"fragmented",2,5
0.0657256633471171,0.7863859865,0.49019846032,10,"fragmented",2,5
0.0444476130717151,0.8303131878,0.586809593409091,11,"fragmented",2,5
0.0649105535919659,0.7478408456,0.592366479416667,12,"fragmented",2,5
0.0704638056524961,0.8049068585,0.576230237,13,"fragmented",2,5
0.0641257143775959,0.8687552838,0.46291455635,14,"fragmented",2,5
0.0654677983259905,0,0.6413092126,1,"diversified",2,5
0.0650495582786481,0.2784227384,0.79521833735,2,"diversified",2,5
0.0678695762050423,0.6373497015,0.597843617166667,3,"diversified",2,5
0.0745529063973645,0.2819945855,0.66988093035,4,"diversified",2,5
0.0641198335859772,0.738220521,0.60784535672,5,"diversified",2,5
0.0651534110310236,0.6742787481,0.698911679783333,6,"diversified",2,5
0.0941575536258438,0.5586790863,0.525569752757143,7,"diversified",2,5
0.0392575686861727,0.7373475685,0.73092782195,8,"diversified",2,5
0.0362740416073386,0.9204369626,0.652676169822222,9,"diversified",2,5
0.0532753214208705,0.7310391171,0.65837964833,10,"diversified",2,5
0.0401193760844197,0.8333420189,0.701637360863636,11,"diversified",2,5
0.123335099886848,0.4885007983,0.559706267983333,12,"diversified",2,5
0.0648354687296982,0.6621349022,0.748169682315385,13,"diversified",2,5
0.0759290607911562,0.732514187,0.587467247507143,14,"diversified",2,5
0.0453631894864132,0,0.8333293053,1,"specialized",3,5
0.178405058319423,0.1276975501,0.2139822592,2,"specialized",3,5
0.0298417141964159,0.78115377,0.4113833073,3,"specialized",3,5
0.0555421731591834,0.6882891924,0.35316176775,4,"specialized",3,5
0.0446540476873079,0.5850139958,0.4477622545,5,"specialized",3,5
0.0289200646212877,0.7841139412,0.573162499183333,6,"specialized",3,5
0.0626962677962873,0.7017551171,0.502182977257143,7,"specialized",3,5
0.0329451416702785,0.8123635159,0.6057902942,8,"specialized",3,5
0.0598852743434239,0.8383073894,0.392894330188889,9,"specialized",3,5
0.0281026791372805,0.927641106,0.46774589623,10,"specialized",3,5
0.0605897496270145,0.7502771568,0.429601305527273,11,"specialized",3,5
0.0261287302003729,0.878322993,0.4175170283,12,"specialized",3,5
0.0482712258656432,0.8107569198,0.324951818476923,13,"specialized",3,5
0.0579854002445825,0.8135318782,0.420352351314286,14,"specialized",3,5
0.0299373913662234,0,0.8352375503,1,"fragmented",3,5
0.060835571430493,0.6303457936,0.6168253328,2,"fragmented",3,5
0.0504298464505745,0.7366978858,0.546027969766667,3,"fragmented",3,5
0.0345720851575314,0.5258066611,0.620570163875,4,"fragmented",3,5
0.0388418757159411,0.8285311003,0.56771354076,5,"fragmented",3,5
0.0458746287468834,0.7868220987,0.504337908583333,6,"fragmented",3,5
0.0572698047639566,0.5988530195,0.596123992957143,7,"fragmented",3,5
0.0273506168080611,0.9277211831,0.5003040462375,8,"fragmented",3,5
0.0178734869874553,0.9354983563,0.716099163155556,9,"fragmented",3,5
0.049499387193362,0.6700110261,0.57941950182,10,"fragmented",3,5
0.0345054544433481,0.7516141001,0.682502077609091,11,"fragmented",3,5
0.0352401263353351,0.7785593885,0.683940278316667,12,"fragmented",3,5
0.0409245360297486,0.7499466266,0.645769461492308,13,"fragmented",3,5
0.0638324669892611,0.7968165302,0.622541205042857,14,"fragmented",3,5
0.07912033829324,0,0.5395406334,1,"diversified",3,5
0.0551086497816744,0.5786689574,0.6705442222,2,"diversified",3,5
0.054867420971978,0.5801437724,0.4245626653,3,"diversified",3,5
0.031166011713746,0.6291069197,0.644109345325,4,"diversified",3,5
0.0372983202981767,0.5745349719,0.77024095096,5,"diversified",3,5
0.0305107852931954,0.8590162553,0.6711655395,6,"diversified",3,5
0.0394342082476982,0.7870619579,0.582862257428571,7,"diversified",3,5
0.0513983940384231,0.8180066465,0.530765291175,8,"diversified",3,5
0.0448914933165663,0.8804161261,0.566943023233333,9,"diversified",3,5
0.0476427773165008,0.8037021554,0.62553009582,10,"diversified",3,5
0.0410619761667734,0.7932175737,0.555875179872727,11,"diversified",3,5
0.0328942147458677,0.8651345642,0.731466943725,12,"diversified",3,5
0.0654828669691496,0.7257805658,0.6140254435,13,"diversified",3,5
0.0736701416317615,0.4893301617,0.526546288457143,14,"diversified",3,5
0.0670089717722065,0,0.7208825747,1,"specialized",4,5
0.121801662346655,0.2417599568,0.59178821225,2,"specialized",4,5
0.0406512688053883,0.5654204649,0.591473804866667,3,"specialized",4,5
0.0527792196594587,0.561579482,0.388932632475,4,"specialized",4,5
0.0612491882875117,0.7430019187,0.47385255962,5,"specialized",4,5
0.0515585319007569,0.69586045,0.574149005516667,6,"specialized",4,5
0.0613922143648559,0.6810449544,0.420259751371429,7,"specialized",4,5
0.0423904737418055,0.8396296766,0.38556726535,8,"specialized",4,5
0.039909499035992,0.9399886086,0.353413941566667,9,"specialized",4,5
0.0224316293797765,0.9226917763,0.53838924632,10,"specialized",4,5
0.0561565052497404,0.8303940661,0.470072976390909,11,"specialized",4,5
0.0494111512085195,0.8533394585,0.458778516833333,12,"specialized",4,5
0.0601079892862614,0.8078477986,0.425782383869231,13,"specialized",4,5
0.0566367875845317,0.8177191001,0.505774264978571,14,"specialized",4,5
0.0860250193272704,0,0.656639323,1,"fragmented",4,5
0.091921734121354,0.3781022044,0.7046688543,2,"fragmented",4,5
0.0304322737293231,0.6487987009,0.761501617833333,3,"fragmented",4,5
0.121589488695472,0.1616409748,0.41519539045,4,"fragmented",4,5
